T[K] rho[g/cm^3] En/atom[Ha] Pr[GPa] errEn errPr
2000 0.3 -0.56604391 14.51272755 0.00012223 0.02387394
2000 0.35 -0.56372762 20.62400522 0.00012287 0.03522688
2000 0.4 -0.56146711 29.04909552 8.568e-05 0.02797912
2000 0.45 -0.55869398 38.54484789 8.477e-05 0.02964583
2000 0.5 -0.55602702 50.27448577 0.00011051 0.04045575
2000 0.55 -0.55289059 63.14300957 9.852e-05 0.04867085
2000 0.6 -0.54920635 76.89808818 0.00011471 0.0527104
2000 0.7 -0.54142334 108.44245978 0.00012858 0.07534217
2000 0.8 -0.53104825 135.47628687 0.00026027 0.17539556
2000 0.9 -0.52295868 175.01065767 0.000153 0.11387954
2000 1.0 -0.51521596 224.39558141 0.00017062 0.13848754
2000 1.2 -0.49918905 346.36660966 0.00019939 0.17491715
2000 1.4 -0.4819788 498.05001159 0.00015386 0.16107494
2000 1.6 -0.46369072 677.10747851 0.00017424 0.20715575
2000 1.8 -0.44454684 883.15739169 6.123e-05 0.11197755
2000 2.0 -0.42550783 1108.95289181 5.762e-05 0.11532072
2000 2.2 -0.40524872 1365.09682471 6.242e-05 0.11943526
2000 2.6 -0.36349981 1951.70305462 6.752e-05 0.139051
3000 0.3 -0.55935528 17.46951556 0.00018722 0.0458294
3000 0.35 -0.55695091 24.30768794 0.00017885 0.05315727
3000 0.4 -0.55423454 32.80744591 0.00011502 0.04149912
3000 0.45 -0.55113161 42.79623228 0.00016315 0.06508997
3000 0.5 -0.54774423 53.91115853 0.00015407 0.06032368
3000 0.55 -0.54339982 65.13088892 0.00036095 0.13926324
3000 0.6 -0.53834269 75.74938333 0.000199 0.10105245
3000 0.7 -0.52993807 102.74126709 0.0001697 0.11899094
3000 0.8 -0.52288869 139.19099813 0.00015612 0.12277034
3000 0.9 -0.51581077 184.18341483 0.0001854 0.13711434
3000 1.0 -0.50843641 236.70039999 0.00014098 0.14253923
3000 1.2 -0.49254052 363.59383894 0.00019458 0.19258491
3000 1.4 -0.47522148 518.74030344 0.0001772 0.17370821
3000 1.6 -0.45672455 701.87198806 0.00017253 0.19950021
3000 1.8 -0.43746567 911.54543651 0.0001014 0.16005776
3000 2.0 -0.41829177 1140.65044799 8.62e-05 0.14870463
